2025-04-05 21:12:02 [ERROR]: Firebase initialization error: Failed to parse private key: Error: Invalid PEM formatted message. | {"service":"notification-service","errorInfo":{"code":"app/invalid-credential","message":"Failed to parse private key: Error: Invalid PEM formatted message."},"codePrefix":"app","stack":"Error: Failed to parse private key: Error: Invalid PEM formatted message.\n    at new ServiceAccount (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-internal.js:182:19)\n    at new ServiceAccountCredential (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-internal.js:118:15)\n    at Object.cert (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-factory.js:105:54)\n    at Object.<anonymous> (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\config\\firebaseConfig.js:40:34)\n    at Module._compile (node:internal/modules/cjs/loader:1469:14)\n    at Module._extensions..js (node:internal/modules/cjs/loader:1548:10)\n    at Module.load (node:internal/modules/cjs/loader:1288:32)\n    at Module._load (node:internal/modules/cjs/loader:1104:12)\n    at Module.require (node:internal/modules/cjs/loader:1311:19)\n    at require (node:internal/modules/helpers:179:18)\n    at Object.<anonymous> (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\services\\pushService.js:1:30)\n    at Module._compile (node:internal/modules/cjs/loader:1469:14)\n    at Module._extensions..js (node:internal/modules/cjs/loader:1548:10)\n    at Module.load (node:internal/modules/cjs/loader:1288:32)\n    at Module._load (node:internal/modules/cjs/loader:1104:12)\n    at Module.require (node:internal/modules/cjs/loader:1311:19)"}
{"code":"ERR_BAD_REQUEST","config":{"adapter":["xhr","http","fetch"],"allowAbsoluteUrls":true,"baseURL":"http://localhost:5002","env":{},"headers":{"Accept":"application/json, text/plain, */*","Accept-Encoding":"gzip, compress, deflate, br","Content-Type":"application/json","User-Agent":"axios/1.8.4"},"maxBodyLength":-1,"maxContentLength":-1,"method":"get","timeout":5000,"transformRequest":[null],"transformResponse":[null],"transitional":{"clarifyTimeoutError":false,"forcedJSONParsing":true,"silentJSONParsing":true},"url":"/users/email/utilisateur@example.com","xsrfCookieName":"XSRF-TOKEN","xsrfHeaderName":"X-XSRF-TOKEN"},"level":"error","message":"Request failed with status code 404","name":"AxiosError","request":{"_closed":true,"_contentLength":0,"_defaultKeepAlive":true,"_ended":true,"_events":{},"_eventsCount":7,"_hasBody":true,"_header":"GET /users/email/utilisateur@example.com HTTP/1.1\r\nAccept: application/json, text/plain, */*\r\nContent-Type: application/json\r\nUser-Agent: axios/1.8.4\r\nAccept-Encoding: gzip, compress, deflate, br\r\nHost: localhost:5002\r\nConnection: keep-alive\r\n\r\n","_headerSent":true,"_keepAliveTimeout":0,"_last":true,"_redirectable":{"_currentRequest":"[Circular]","_currentUrl":"http://localhost:5002/users/email/utilisateur@example.com","_ended":true,"_ending":true,"_events":{"socket":[null,null]},"_eventsCount":3,"_options":{"agents":{},"beforeRedirects":{},"headers":{"Accept":"application/json, text/plain, */*","Accept-Encoding":"gzip, compress, deflate, br","Content-Type":"application/json","User-Agent":"axios/1.8.4"},"hostname":"localhost","maxBodyLength":null,"maxRedirects":21,"method":"GET","nativeProtocols":{"http:":{"METHODS":["ACL","BIND","CHECKOUT","CONNECT","COPY","DELETE","GET","HEAD","LINK","LOCK","M-SEARCH","MERGE","MKACTIVITY","MKCALENDAR","MKCOL","MOVE","NOTIFY","OPTIONS","PATCH","POST","PROPFIND","PROPPATCH","PURGE","PUT","REBIND","REPORT","SEARCH","SOURCE","SUBSCRIBE","TRACE","UNBIND","UNLINK","UNLOCK","UNSUBSCRIBE"],"STATUS_CODES":{"100":"Continue","101":"Switching Protocols","102":"Processing","103":"Early Hints","200":"OK","201":"Created","202":"Accepted","203":"Non-Authoritative Information","204":"No Content","205":"Reset Content","206":"Partial Content","207":"Multi-Status","208":"Already Reported","226":"IM Used","300":"Multiple Choices","301":"Moved Permanently","302":"Found","303":"See Other","304":"Not Modified","305":"Use Proxy","307":"Temporary Redirect","308":"Permanent Redirect","400":"Bad Request","401":"Unauthorized","402":"Payment Required","403":"Forbidden","404":"Not Found","405":"Method Not Allowed","406":"Not Acceptable","407":"Proxy Authentication Required","408":"Request Timeout","409":"Conflict","410":"Gone","411":"Length Required","412":"Precondition Failed","413":"Payload Too Large","414":"URI Too Long","415":"Unsupported Media Type","416":"Range Not Satisfiable","417":"Expectation Failed","418":"I'm a Teapot","421":"Misdirected Request","422":"Unprocessable Entity","423":"Locked","424":"Failed Dependency","425":"Too Early","426":"Upgrade Required","428":"Precondition Required","429":"Too Many Requests","431":"Request Header Fields Too Large","451":"Unavailable For Legal Reasons","500":"Internal Server Error","501":"Not Implemented","502":"Bad Gateway","503":"Service Unavailable","504":"Gateway Timeout","505":"HTTP Version Not Supported","506":"Variant Also Negotiates","507":"Insufficient Storage","508":"Loop Detected","509":"Bandwidth Limit Exceeded","510":"Not Extended","511":"Network Authentication Required"},"globalAgent":{"_events":{},"_eventsCount":2,"defaultPort":80,"freeSockets":{"localhost:5002:":[{"_closeAfterHandlingError":false,"_events":{"timeout":[null,null]},"_eventsCount":6,"_hadError":false,"_host":"localhost","_httpMessage":null,"_parent":null,"_pendingData":null,"_pendingEncoding":"","_readableState":{"awaitDrainWriters":null,"buffer":[],"bufferIndex":0,"highWaterMark":16384,"length":0,"pipes":[]},"_server":null,"_sockname":null,"_writableState":{"bufferedIndex":0,"corked":0,"highWaterMark":16384,"length":0,"pendingcb":0,"writelen":0},"allowHalfOpen":false,"autoSelectFamilyAttemptedAddresses":["::1:5002"],"connecting":false,"parser":null,"server":null,"timeout":4000}]},"keepAlive":true,"keepAliveMsecs":1000,"maxFreeSockets":256,"maxSockets":null,"maxTotalSockets":null,"options":{"keepAlive":true,"noDelay":true,"path":null,"scheduling":"lifo","timeout":5000},"protocol":"http:","requests":{},"scheduling":"lifo","sockets":{},"totalSocketCount":1},"maxHeaderSize":16384},"https:":{"globalAgent":{"_events":{},"_eventsCount":2,"_sessionCache":{"list":[],"map":{}},"defaultPort":443,"freeSockets":{},"keepAlive":true,"keepAliveMsecs":1000,"maxCachedSessions":100,"maxFreeSockets":256,"maxSockets":null,"maxTotalSockets":null,"options":{"keepAlive":true,"noDelay":true,"path":null,"scheduling":"lifo","timeout":5000},"protocol":"https:","requests":{},"scheduling":"lifo","sockets":{},"totalSocketCount":0}}},"path":"/users/email/utilisateur@example.com","pathname":"/users/email/utilisateur@example.com","port":"5002","protocol":"http:"},"_redirectCount":0,"_redirects":[],"_requestBodyBuffers":[],"_requestBodyLength":0,"_timeout":null,"_writableState":{"bufferedIndex":0,"corked":0,"highWaterMark":16384,"length":0,"pendingcb":0,"writelen":0}},"_removedConnection":false,"_removedContLen":false,"_removedTE":false,"_trailer":"","aborted":false,"agent":{"_events":{},"_eventsCount":2,"defaultPort":80,"freeSockets":{"localhost:5002:":[{"_closeAfterHandlingError":false,"_events":{"timeout":[null,null]},"_eventsCount":6,"_hadError":false,"_host":"localhost","_httpMessage":null,"_parent":null,"_pendingData":null,"_pendingEncoding":"","_readableState":{"awaitDrainWriters":null,"buffer":[],"bufferIndex":0,"highWaterMark":16384,"length":0,"pipes":[]},"_server":null,"_sockname":null,"_writableState":{"bufferedIndex":0,"corked":0,"highWaterMark":16384,"length":0,"pendingcb":0,"writelen":0},"allowHalfOpen":false,"autoSelectFamilyAttemptedAddresses":["::1:5002"],"connecting":false,"parser":null,"server":null,"timeout":4000}]},"keepAlive":true,"keepAliveMsecs":1000,"maxFreeSockets":256,"maxSockets":null,"maxTotalSockets":null,"options":{"keepAlive":true,"noDelay":true,"path":null,"scheduling":"lifo","timeout":5000},"protocol":"http:","requests":{},"scheduling":"lifo","sockets":{},"totalSocketCount":1},"chunkedEncoding":false,"destroyed":true,"finished":true,"host":"localhost","maxHeadersCount":null,"maxRequestsOnConnectionReached":false,"method":"GET","outputData":[],"outputSize":0,"parser":null,"path":"/users/email/utilisateur@example.com","protocol":"http:","res":{"_consuming":false,"_dumped":false,"_events":{"end":[null,null]},"_eventsCount":4,"_readableState":{"awaitDrainWriters":null,"buffer":[],"bufferIndex":0,"highWaterMark":16384,"length":0,"pipes":[]},"aborted":false,"client":{"_closeAfterHandlingError":false,"_events":{"timeout":[null,null]},"_eventsCount":6,"_hadError":false,"_host":"localhost","_httpMessage":null,"_parent":null,"_pendingData":null,"_pendingEncoding":"","_readableState":{"awaitDrainWriters":null,"buffer":[],"bufferIndex":0,"highWaterMark":16384,"length":0,"pipes":[]},"_server":null,"_sockname":null,"_writableState":{"bufferedIndex":0,"corked":0,"highWaterMark":16384,"length":0,"pendingcb":0,"writelen":0},"allowHalfOpen":false,"autoSelectFamilyAttemptedAddresses":["::1:5002"],"connecting":false,"parser":null,"server":null,"timeout":4000},"complete":true,"httpVersion":"1.1","httpVersionMajor":1,"httpVersionMinor":1,"method":null,"rawHeaders":["Content-Security-Policy","default-src 'self';base-uri 'self';font-src 'self' https: data:;form-action 'self';frame-ancestors 'self';img-src 'self' data:;object-src 'none';script-src 'self';script-src-attr 'none';style-src 'self' https: 'unsafe-inline';upgrade-insecure-requests","Cross-Origin-Opener-Policy","same-origin","Cross-Origin-Resource-Policy","same-origin","Origin-Agent-Cluster","?1","Referrer-Policy","no-referrer","Strict-Transport-Security","max-age=31536000; includeSubDomains","X-Content-Type-Options","nosniff","X-DNS-Prefetch-Control","off","X-Download-Options","noopen","X-Frame-Options","SAMEORIGIN","X-Permitted-Cross-Domain-Policies","none","X-XSS-Protection","0","Access-Control-Allow-Origin","http://localhost:3000","Vary","Origin","Access-Control-Allow-Credentials","true","RateLimit-Policy","100;w=900","RateLimit-Limit","100","RateLimit-Remaining","99","RateLimit-Reset","900","Content-Type","application/json; charset=utf-8","Content-Length","37","ETag","W/\"25-AX44XPtbe8upSJX+pInIrXdUVeE\"","Date","Sat, 05 Apr 2025 22:02:44 GMT","Connection","keep-alive","Keep-Alive","timeout=5"],"rawTrailers":[],"redirects":[],"req":"[Circular]","responseUrl":"http://localhost:5002/users/email/utilisateur@example.com","socket":null,"statusCode":404,"statusMessage":"Not Found","upgrade":false,"url":""},"reusedSocket":false,"sendDate":false,"shouldKeepAlive":true,"socket":{"_closeAfterHandlingError":false,"_events":{"timeout":[null,null]},"_eventsCount":6,"_hadError":false,"_host":"localhost","_httpMessage":null,"_parent":null,"_pendingData":null,"_pendingEncoding":"","_readableState":{"awaitDrainWriters":null,"buffer":[],"bufferIndex":0,"highWaterMark":16384,"length":0,"pipes":[]},"_server":null,"_sockname":null,"_writableState":{"bufferedIndex":0,"corked":0,"highWaterMark":16384,"length":0,"pendingcb":0,"writelen":0},"allowHalfOpen":false,"autoSelectFamilyAttemptedAddresses":["::1:5002"],"connecting":false,"parser":null,"server":null,"timeout":4000},"strictContentLength":false,"timeoutCb":null,"upgradeOrConnect":false,"useChunkedEncodingByDefault":false,"writable":true},"response":{"config":{"adapter":["xhr","http","fetch"],"allowAbsoluteUrls":true,"baseURL":"http://localhost:5002","env":{},"headers":{"Accept":"application/json, text/plain, */*","Accept-Encoding":"gzip, compress, deflate, br","Content-Type":"application/json","User-Agent":"axios/1.8.4"},"maxBodyLength":-1,"maxContentLength":-1,"method":"get","timeout":5000,"transformRequest":[null],"transformResponse":[null],"transitional":{"clarifyTimeoutError":false,"forcedJSONParsing":true,"silentJSONParsing":true},"url":"/users/email/utilisateur@example.com","xsrfCookieName":"XSRF-TOKEN","xsrfHeaderName":"X-XSRF-TOKEN"},"data":{"message":"Utilisateur non trouvé"},"headers":{"access-control-allow-credentials":"true","access-control-allow-origin":"http://localhost:3000","connection":"keep-alive","content-length":"37","content-security-policy":"default-src 'self';base-uri 'self';font-src 'self' https: data:;form-action 'self';frame-ancestors 'self';img-src 'self' data:;object-src 'none';script-src 'self';script-src-attr 'none';style-src 'self' https: 'unsafe-inline';upgrade-insecure-requests","content-type":"application/json; charset=utf-8","cross-origin-opener-policy":"same-origin","cross-origin-resource-policy":"same-origin","date":"Sat, 05 Apr 2025 22:02:44 GMT","etag":"W/\"25-AX44XPtbe8upSJX+pInIrXdUVeE\"","keep-alive":"timeout=5","origin-agent-cluster":"?1","ratelimit-limit":"100","ratelimit-policy":"100;w=900","ratelimit-remaining":"99","ratelimit-reset":"900","referrer-policy":"no-referrer","strict-transport-security":"max-age=31536000; includeSubDomains","vary":"Origin","x-content-type-options":"nosniff","x-dns-prefetch-control":"off","x-download-options":"noopen","x-frame-options":"SAMEORIGIN","x-permitted-cross-domain-policies":"none","x-xss-protection":"0"},"request":{"_closed":true,"_contentLength":0,"_defaultKeepAlive":true,"_ended":true,"_events":{},"_eventsCount":7,"_hasBody":true,"_header":"GET /users/email/utilisateur@example.com HTTP/1.1\r\nAccept: application/json, text/plain, */*\r\nContent-Type: application/json\r\nUser-Agent: axios/1.8.4\r\nAccept-Encoding: gzip, compress, deflate, br\r\nHost: localhost:5002\r\nConnection: keep-alive\r\n\r\n","_headerSent":true,"_keepAliveTimeout":0,"_last":true,"_redirectable":{"_currentRequest":"[Circular]","_currentUrl":"http://localhost:5002/users/email/utilisateur@example.com","_ended":true,"_ending":true,"_events":{"socket":[null,null]},"_eventsCount":3,"_options":{"agents":{},"beforeRedirects":{},"headers":{"Accept":"application/json, text/plain, */*","Accept-Encoding":"gzip, compress, deflate, br","Content-Type":"application/json","User-Agent":"axios/1.8.4"},"hostname":"localhost","maxBodyLength":null,"maxRedirects":21,"method":"GET","nativeProtocols":{"http:":{"METHODS":["ACL","BIND","CHECKOUT","CONNECT","COPY","DELETE","GET","HEAD","LINK","LOCK","M-SEARCH","MERGE","MKACTIVITY","MKCALENDAR","MKCOL","MOVE","NOTIFY","OPTIONS","PATCH","POST","PROPFIND","PROPPATCH","PURGE","PUT","REBIND","REPORT","SEARCH","SOURCE","SUBSCRIBE","TRACE","UNBIND","UNLINK","UNLOCK","UNSUBSCRIBE"],"STATUS_CODES":{"100":"Continue","101":"Switching Protocols","102":"Processing","103":"Early Hints","200":"OK","201":"Created","202":"Accepted","203":"Non-Authoritative Information","204":"No Content","205":"Reset Content","206":"Partial Content","207":"Multi-Status","208":"Already Reported","226":"IM Used","300":"Multiple Choices","301":"Moved Permanently","302":"Found","303":"See Other","304":"Not Modified","305":"Use Proxy","307":"Temporary Redirect","308":"Permanent Redirect","400":"Bad Request","401":"Unauthorized","402":"Payment Required","403":"Forbidden","404":"Not Found","405":"Method Not Allowed","406":"Not Acceptable","407":"Proxy Authentication Required","408":"Request Timeout","409":"Conflict","410":"Gone","411":"Length Required","412":"Precondition Failed","413":"Payload Too Large","414":"URI Too Long","415":"Unsupported Media Type","416":"Range Not Satisfiable","417":"Expectation Failed","418":"I'm a Teapot","421":"Misdirected Request","422":"Unprocessable Entity","423":"Locked","424":"Failed Dependency","425":"Too Early","426":"Upgrade Required","428":"Precondition Required","429":"Too Many Requests","431":"Request Header Fields Too Large","451":"Unavailable For Legal Reasons","500":"Internal Server Error","501":"Not Implemented","502":"Bad Gateway","503":"Service Unavailable","504":"Gateway Timeout","505":"HTTP Version Not Supported","506":"Variant Also Negotiates","507":"Insufficient Storage","508":"Loop Detected","509":"Bandwidth Limit Exceeded","510":"Not Extended","511":"Network Authentication Required"},"globalAgent":{"_events":{},"_eventsCount":2,"defaultPort":80,"freeSockets":{"localhost:5002:":[{"_closeAfterHandlingError":false,"_events":{"timeout":[null,null]},"_eventsCount":6,"_hadError":false,"_host":"localhost","_httpMessage":null,"_parent":null,"_pendingData":null,"_pendingEncoding":"","_readableState":{"awaitDrainWriters":null,"buffer":[],"bufferIndex":0,"highWaterMark":16384,"length":0,"pipes":[]},"_server":null,"_sockname":null,"_writableState":{"bufferedIndex":0,"corked":0,"highWaterMark":16384,"length":0,"pendingcb":0,"writelen":0},"allowHalfOpen":false,"autoSelectFamilyAttemptedAddresses":["::1:5002"],"connecting":false,"parser":null,"server":null,"timeout":4000}]},"keepAlive":true,"keepAliveMsecs":1000,"maxFreeSockets":256,"maxSockets":null,"maxTotalSockets":null,"options":{"keepAlive":true,"noDelay":true,"path":null,"scheduling":"lifo","timeout":5000},"protocol":"http:","requests":{},"scheduling":"lifo","sockets":{},"totalSocketCount":1},"maxHeaderSize":16384},"https:":{"globalAgent":{"_events":{},"_eventsCount":2,"_sessionCache":{"list":[],"map":{}},"defaultPort":443,"freeSockets":{},"keepAlive":true,"keepAliveMsecs":1000,"maxCachedSessions":100,"maxFreeSockets":256,"maxSockets":null,"maxTotalSockets":null,"options":{"keepAlive":true,"noDelay":true,"path":null,"scheduling":"lifo","timeout":5000},"protocol":"https:","requests":{},"scheduling":"lifo","sockets":{},"totalSocketCount":0}}},"path":"/users/email/utilisateur@example.com","pathname":"/users/email/utilisateur@example.com","port":"5002","protocol":"http:"},"_redirectCount":0,"_redirects":[],"_requestBodyBuffers":[],"_requestBodyLength":0,"_timeout":null,"_writableState":{"bufferedIndex":0,"corked":0,"highWaterMark":16384,"length":0,"pendingcb":0,"writelen":0}},"_removedConnection":false,"_removedContLen":false,"_removedTE":false,"_trailer":"","aborted":false,"agent":{"_events":{},"_eventsCount":2,"defaultPort":80,"freeSockets":{"localhost:5002:":[{"_closeAfterHandlingError":false,"_events":{"timeout":[null,null]},"_eventsCount":6,"_hadError":false,"_host":"localhost","_httpMessage":null,"_parent":null,"_pendingData":null,"_pendingEncoding":"","_readableState":{"awaitDrainWriters":null,"buffer":[],"bufferIndex":0,"highWaterMark":16384,"length":0,"pipes":[]},"_server":null,"_sockname":null,"_writableState":{"bufferedIndex":0,"corked":0,"highWaterMark":16384,"length":0,"pendingcb":0,"writelen":0},"allowHalfOpen":false,"autoSelectFamilyAttemptedAddresses":["::1:5002"],"connecting":false,"parser":null,"server":null,"timeout":4000}]},"keepAlive":true,"keepAliveMsecs":1000,"maxFreeSockets":256,"maxSockets":null,"maxTotalSockets":null,"options":{"keepAlive":true,"noDelay":true,"path":null,"scheduling":"lifo","timeout":5000},"protocol":"http:","requests":{},"scheduling":"lifo","sockets":{},"totalSocketCount":1},"chunkedEncoding":false,"destroyed":true,"finished":true,"host":"localhost","maxHeadersCount":null,"maxRequestsOnConnectionReached":false,"method":"GET","outputData":[],"outputSize":0,"parser":null,"path":"/users/email/utilisateur@example.com","protocol":"http:","res":{"_consuming":false,"_dumped":false,"_events":{"end":[null,null]},"_eventsCount":4,"_readableState":{"awaitDrainWriters":null,"buffer":[],"bufferIndex":0,"highWaterMark":16384,"length":0,"pipes":[]},"aborted":false,"client":{"_closeAfterHandlingError":false,"_events":{"timeout":[null,null]},"_eventsCount":6,"_hadError":false,"_host":"localhost","_httpMessage":null,"_parent":null,"_pendingData":null,"_pendingEncoding":"","_readableState":{"awaitDrainWriters":null,"buffer":[],"bufferIndex":0,"highWaterMark":16384,"length":0,"pipes":[]},"_server":null,"_sockname":null,"_writableState":{"bufferedIndex":0,"corked":0,"highWaterMark":16384,"length":0,"pendingcb":0,"writelen":0},"allowHalfOpen":false,"autoSelectFamilyAttemptedAddresses":["::1:5002"],"connecting":false,"parser":null,"server":null,"timeout":4000},"complete":true,"httpVersion":"1.1","httpVersionMajor":1,"httpVersionMinor":1,"method":null,"rawHeaders":["Content-Security-Policy","default-src 'self';base-uri 'self';font-src 'self' https: data:;form-action 'self';frame-ancestors 'self';img-src 'self' data:;object-src 'none';script-src 'self';script-src-attr 'none';style-src 'self' https: 'unsafe-inline';upgrade-insecure-requests","Cross-Origin-Opener-Policy","same-origin","Cross-Origin-Resource-Policy","same-origin","Origin-Agent-Cluster","?1","Referrer-Policy","no-referrer","Strict-Transport-Security","max-age=31536000; includeSubDomains","X-Content-Type-Options","nosniff","X-DNS-Prefetch-Control","off","X-Download-Options","noopen","X-Frame-Options","SAMEORIGIN","X-Permitted-Cross-Domain-Policies","none","X-XSS-Protection","0","Access-Control-Allow-Origin","http://localhost:3000","Vary","Origin","Access-Control-Allow-Credentials","true","RateLimit-Policy","100;w=900","RateLimit-Limit","100","RateLimit-Remaining","99","RateLimit-Reset","900","Content-Type","application/json; charset=utf-8","Content-Length","37","ETag","W/\"25-AX44XPtbe8upSJX+pInIrXdUVeE\"","Date","Sat, 05 Apr 2025 22:02:44 GMT","Connection","keep-alive","Keep-Alive","timeout=5"],"rawTrailers":[],"redirects":[],"req":"[Circular]","responseUrl":"http://localhost:5002/users/email/utilisateur@example.com","socket":null,"statusCode":404,"statusMessage":"Not Found","upgrade":false,"url":""},"reusedSocket":false,"sendDate":false,"shouldKeepAlive":true,"socket":{"_closeAfterHandlingError":false,"_events":{"timeout":[null,null]},"_eventsCount":6,"_hadError":false,"_host":"localhost","_httpMessage":null,"_parent":null,"_pendingData":null,"_pendingEncoding":"","_readableState":{"awaitDrainWriters":null,"buffer":[],"bufferIndex":0,"highWaterMark":16384,"length":0,"pipes":[]},"_server":null,"_sockname":null,"_writableState":{"bufferedIndex":0,"corked":0,"highWaterMark":16384,"length":0,"pendingcb":0,"writelen":0},"allowHalfOpen":false,"autoSelectFamilyAttemptedAddresses":["::1:5002"],"connecting":false,"parser":null,"server":null,"timeout":4000},"strictContentLength":false,"timeoutCb":null,"upgradeOrConnect":false,"useChunkedEncodingByDefault":false,"writable":true},"status":404,"statusText":"Not Found"},"stack":"AxiosError: Request failed with status code 404\n    at settle (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\axios\\dist\\node\\axios.cjs:2031:12)\n    at IncomingMessage.handleStreamEnd (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\axios\\dist\\node\\axios.cjs:3148:11)\n    at IncomingMessage.emit (node:events:530:35)\n    at endReadableNT (node:internal/streams/readable:1698:12)\n    at process.processTicksAndRejections (node:internal/process/task_queues:82:21)\n    at Axios.request (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\axios\\dist\\node\\axios.cjs:4258:41)\n    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)\n    at async ApiClient.getUserByEmail (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\utils\\apiClient.js:20:24)\n    at async NotificationController.sendAccountVerification (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\controllers\\notificationController.js:17:22)","status":404,"timestamp":"2025-04-05T22:02:44.479Z"}
{"level":"info","message":"Notification Service running on port 5005","timestamp":"2025-04-05T22:03:18.596Z"}
{"level":"error","message":"Erreur lors de l'envoi des notifications de vérification this.notificationService.sendAccountVerification is not a function","stack":"TypeError: this.notificationService.sendAccountVerification is not a function\n    at NotificationController.sendAccountVerification (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\controllers\\notificationController.js:20:55)\n    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)","timestamp":"2025-04-05T22:03:38.005Z"}
{"level":"info","message":"Notification Service running on port 5005","timestamp":"2025-04-05T22:15:55.062Z"}
{"level":"info","message":"Notification Service running on port 5005","timestamp":"2025-04-05T22:16:30.763Z"}
{"codePrefix":"app","errorInfo":{"code":"app/invalid-credential","message":"Failed to parse private key: Error: Invalid PEM formatted message."},"level":"error","message":"Erreur d'initialisation Firebase Failed to parse private key: Error: Invalid PEM formatted message.","stack":"Error: Failed to parse private key: Error: Invalid PEM formatted message.\n    at new ServiceAccount (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-internal.js:182:19)\n    at new ServiceAccountCredential (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-internal.js:118:15)\n    at Object.cert (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-factory.js:105:54)\n    at new PushNotificationService (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\services\\pushNotificationService.js:8:38)\n    at Object.<anonymous> (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\services\\pushNotificationService.js:65:18)\n    at Module._compile (node:internal/modules/cjs/loader:1469:14)\n    at Module._extensions..js (node:internal/modules/cjs/loader:1548:10)\n    at Module.load (node:internal/modules/cjs/loader:1288:32)\n    at Module._load (node:internal/modules/cjs/loader:1104:12)\n    at Module.require (node:internal/modules/cjs/loader:1311:19)","timestamp":"2025-04-05T22:17:09.796Z"}
{"level":"info","message":"Notification Service running on port 5005","timestamp":"2025-04-05T22:17:09.920Z"}
{"codePrefix":"app","errorInfo":{"code":"app/invalid-credential","message":"Failed to parse private key: Error: Invalid PEM formatted message."},"level":"error","message":"Erreur d'initialisation Firebase Failed to parse private key: Error: Invalid PEM formatted message.","stack":"Error: Failed to parse private key: Error: Invalid PEM formatted message.\n    at new ServiceAccount (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-internal.js:182:19)\n    at new ServiceAccountCredential (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-internal.js:118:15)\n    at Object.cert (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-factory.js:105:54)\n    at new PushNotificationService (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\services\\pushNotificationService.js:8:38)\n    at Object.<anonymous> (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\services\\pushNotificationService.js:65:18)\n    at Module._compile (node:internal/modules/cjs/loader:1469:14)\n    at Module._extensions..js (node:internal/modules/cjs/loader:1548:10)\n    at Module.load (node:internal/modules/cjs/loader:1288:32)\n    at Module._load (node:internal/modules/cjs/loader:1104:12)\n    at Module.require (node:internal/modules/cjs/loader:1311:19)","timestamp":"2025-04-05T22:17:47.813Z"}
{"level":"info","message":"Notification Service running on port 5005","timestamp":"2025-04-05T22:17:47.949Z"}
{"level":"error","message":"Erreur lors de l'envoi des notifications de vérification this.notificationService.sendAccountVerification is not a function","stack":"TypeError: this.notificationService.sendAccountVerification is not a function\n    at NotificationController.sendAccountVerification (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\controllers\\notificationController.js:20:55)\n    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)","timestamp":"2025-04-05T22:17:49.442Z"}
